<<<<<<< Updated upstream
pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1217.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1234.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1250.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1267.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1283.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1301.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1319.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1335.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1350.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1366.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1383.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1400.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1417.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1433.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1451.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1468.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1485.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1500.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1516.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1533.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1551.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1568.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1583.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1600.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1618.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1635.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1650.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1666.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1683.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1700.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1717.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1738.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1750.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1768.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1785.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1800.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1817.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1833.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1850.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1866.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1883.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1900.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1918.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1935.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1950.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1967.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1983.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2002.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2016.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2033.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2050.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2067.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2084.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2099.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2116.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2133.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2150.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2166.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2183.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2200.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2217.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2235.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2249.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2266.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2282.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2299.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2316.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2333.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2350.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2367.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2385.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2399.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2416.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2432.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2449.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2466.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2483.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2500.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2518.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2535.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2549.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2566.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2583.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2599.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2616.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2633.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2652.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2667.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2684.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2699.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2716.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2733.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2749.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2766.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2782.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2799.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2825.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2834.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2849.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2865.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2883.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2899.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2916.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2932.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2950.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2967.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2984.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2999.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3016.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3033.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3051.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3066.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3082.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3116.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3134.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3148.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3165.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3182.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3199.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3215.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3232.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3249.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3267.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3284.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3299.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3315.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3332.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3349.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3365.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3382.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3399.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3416.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3434.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3449.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3465.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3482.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3499.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3516.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3532.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3549.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3567.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3583.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3598.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3615.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3632.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3648.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3665.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3682.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3699.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3717.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3734.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3757.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3765.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3782.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3798.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3815.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3836.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3849.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3866.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3883.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3898.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3915.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3931.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3948.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3965.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3982.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3999.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4016.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4033.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4048.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4065.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4081.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4098.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4115.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4132.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4149.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4166.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4184.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4198.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4215.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4232.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4248.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4265.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4281.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4299.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4316.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4333.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4348.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4365.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4382.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4398.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4415.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4431.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4448.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4466.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4483.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4498.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4515.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4531.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4548.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4565.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4581.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4598.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4616.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4633.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4648.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4665.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4681.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4698.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4715.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4731.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4748.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4766.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4783.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4798.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4814.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4839.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4864.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4881.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4898.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4915.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4933.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4948.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4964.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4981.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4997.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5014.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5031.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5048.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5065.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5082.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5097.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5114.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5131.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5147.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5164.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5181.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5198.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5215.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5233.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5247.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5264.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5281.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5297.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5315.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5331.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5348.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5365.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5382.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5397.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5413.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5430.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5447.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5464.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5480.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5515.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5532.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5547.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5564.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5580.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5597.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5614.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5630.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5665.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5682.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5697.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5714.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5730.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
